HUN,P85,"7,072"
HUN,Q,"8,171"
HUN,R_S,"6,449"
HUN,T,16
HUN,U,0
IDN,A01,"112,493"
IDN,A02,"7,331"
IDN,A03,"24,366"
IDN,B,"119,983"
IDN,C10-C12,"170,838"
IDN,C13-C15,"34,627"
IDN,C16,"15,185"
IDN,C17,"20,003"
IDN,C18,"1,038"
IDN,C19,"59,962"
IDN,C20,"32,289"
IDN,C21,"12,295"
IDN,C22,"25,627"
IDN,C23,"18,460"
IDN,C24,"21,746"
IDN,C25,"19,224"
IDN,C26,"21,788"
IDN,C27,"13,991"
IDN,C28,"11,445"
IDN,C29,"33,551"
IDN,C30,"2,512"
IDN,C31_C32,"10,132"
IDN,C33,0
IDN,D35,"41,270"
IDN,E36,805
IDN,E37-E39,0
IDN,F,"255,325"
IDN,G45,"36,385"
IDN,G46,"88,577"
IDN,G47,"51,999"
IDN,H49,"39,779"
IDN,H50,"12,790"
IDN,H51,"27,768"
IDN,H52,"11,435"
IDN,H53,"1,576"
IDN,I,"59,848"
IDN,J58,"5,568"
IDN,J59_J60,"5,320"
IDN,J61,"33,331"
IDN,J62_J63,"4,428"
IDN,K64,"37,824"
IDN,K65,"9,768"
IDN,K66,0
IDN,L68,"30,046"
IDN,M69_M70,"11,797"
IDN,M71,0
IDN,M72,0
IDN,M73,0
IDN,M74_M75,0
IDN,N,"11,920"
IDN,O84,"55,002"
IDN,P85,"44,541"
IDN,Q,"20,753"
IDN,R_S,"27,604"
IDN,T,0
IDN,U,0
IND,A01,"369,346"
IND,A02,"28,394"
IND,A03,"17,620"
IND,B,"50,832"
IND,C10-C12,"198,660"
IND,C13-C15,"154,448"
IND,C16,"27,563"
IND,C17,"17,158"
IND,C18,"14,450"
IND,C19,"153,328"
IND,C20,"132,229"
IND,C21,"19,903"
IND,C22,"51,253"
IND,C23,"55,001"
IND,C24,"167,537"
IND,C25,"66,252"
IND,C26,"27,826"
IND,C27,"46,034"
IND,C28,"68,700"
IND,C29,"104,029"
IND,C30,"21,616"
IND,C31_C32,"123,103"
IND,C33,0
IND,D35,"71,867"
IND,E36,"6,835"
IND,E37-E39,0
IND,F,"392,813"
IND,G45,"19,705"
IND,G46,"153,099"
IND,G47,"250,000"
IND,H49,"270,915"
IND,H50,"3,920"
IND,H51,"5,016"
IND,H52,"14,746"
IND,H53,0
IND,I,"87,535"
IND,J58,0
IND,J59_J60,0
IND,J61,"27,711"
IND,J62_J63,"91,646"
IND,K64,"109,665"
IND,K65,"27,396"
IND,K66,0
IND,L68,"140,572"
IND,M69_M70,"8,584"
IND,M71,"40,312"
IND,M72,0
IND,M73,0
IND,M74_M75,0
IND,N,"2,227"
IND,O84,"141,014"
IND,P85,"92,532"
IND,Q,"47,796"
IND,R_S,"62,341"
IND,T,0
IND,U,0
IRL,A01,"10,708"
IRL,A02,949
IRL,A03,684
IRL,B,"2,096"
IRL,C10-C12,"38,568"
IRL,C13-C15,439
IRL,C16,984
IRL,C17,327
IRL,C18,"1,474"
IRL,C19,218
IRL,C20,"5,904"
IRL,C21,"34,064"
IRL,C22,"1,950"
IRL,C23,"1,857"
IRL,C24,946
IRL,C25,"2,240"
IRL,C26,"11,907"
IRL,C27,"1,266"
IRL,C28,"3,519"
IRL,C29,803
IRL,C30,11
IRL,C31_C32,"14,215"
IRL,C33,"1,023"
IRL,D35,"8,724"
IRL,E36,529
IRL,E37-E39,"2,088"
IRL,F,"25,555"
IRL,G45,"2,519"
IRL,G46,"22,019"
IRL,G47,"17,475"
IRL,H49,"5,862"
IRL,H50,691
IRL,H51,"10,351"
IRL,H52,"3,042"
IRL,H53,"1,242"
IRL,I,"8,750"
IRL,J58,"20,373"
IRL,J59_J60,616
IRL,J61,"4,549"
IRL,J62_J63,"58,451"
IRL,K64,"23,674"
IRL,K65,"33,275"
IRL,K66,"4,942"
IRL,L68,"25,496"
IRL,M69_M70,"9,000"
IRL,M71,"3,459"
IRL,M72,777
IRL,M73,583
IRL,M74_M75,"3,385"
IRL,N,"14,510"
IRL,O84,"16,073"
IRL,P85,"16,282"
IRL,Q,"20,861"
IRL,R_S,"8,013"
IRL,T,160
IRL,U,0
ITA,A01,"71,273"
ITA,A02,"1,980"
ITA,A03,"2,171"
ITA,B,"13,515"
ITA,C10-C12,"168,847"
ITA,C13-C15,"106,329"
ITA,C16,"19,083"
ITA,C17,"28,106"
ITA,C18,"15,135"
ITA,C19,"70,106"
ITA,C20,"66,903"
ITA,C21,"32,395"
ITA,C22,"52,771"
ITA,C23,"40,601"
ITA,C24,"73,086"
ITA,C25,"105,231"
ITA,C26,"28,774"
ITA,C27,"46,823"
ITA,C28,"145,720"
ITA,C29,"62,973"
ITA,C30,"29,219"
ITA,C31_C32,"49,137"
ITA,C33,"25,112"
ITA,D35,"111,934"
ITA,E36,"11,767"
ITA,E37-E39,"51,538"
ITA,F,"271,204"
ITA,G45,"45,509"
ITA,G46,"215,323"
ITA,G47,"157,702"
ITA,H49,"120,590"
ITA,H50,"16,583"
ITA,H51,"15,178"
ITA,H52,"84,957"
ITA,H53,"9,192"
ITA,I,"135,056"
ITA,J58,"12,278"
ITA,J59_J60,"19,561"
ITA,J61,"51,591"
ITA,J62_J63,"64,777"
ITA,K64,"120,058"
ITA,K65,"30,983"
ITA,K66,"39,530"
ITA,L68,"306,004"
ITA,M69_M70,"94,333"
ITA,M71,"39,992"
ITA,M72,"17,944"
ITA,M73,"20,128"
ITA,M74_M75,"29,013"
ITA,N,"123,849"
ITA,O84,"171,897"
ITA,P85,"97,595"
ITA,Q,"197,916"
ITA,R_S,"110,531"
ITA,T,"25,598"
ITA,U,0
JPN,A01,"93,612"
JPN,A02,"8,955"
JPN,A03,"15,863"
JPN,B,"35,411"
JPN,C10-C12,"338,261"
JPN,C13-C15,"39,398"
JPN,C16,"18,679"
JPN,C17,"68,758"
JPN,C18,"47,969"
JPN,C19,"166,600"
JPN,C20,"214,964"
JPN,C21,"74,150"
JPN,C22,"122,945"
JPN,C23,"60,841"
JPN,C24,"347,272"
JPN,C25,"176,859"
JPN,C26,"251,752"
JPN,C27,"134,841"
JPN,C28,"181,072"
JPN,C29,"354,672"
JPN,C30,"68,919"
JPN,C31_C32,"49,375"
JPN,C33,0
JPN,D35,"188,183"
JPN,E36,"29,065"
JPN,E37-E39,"19,847"
JPN,F,"635,705"
JPN,G45,"113,332"
JPN,G46,"465,909"
JPN,G47,"319,739"
JPN,H49,"201,860"
JPN,H50,"53,915"
JPN,H51,"27,903"
JPN,H52,"60,452"
JPN,H53,"16,879"
JPN,I,"303,710"
JPN,J58,"33,962"
JPN,J59_J60,"49,634"
JPN,J61,"153,433"
JPN,J62_J63,"146,883"
JPN,K64,"248,361"
JPN,K65,"105,406"
JPN,K66,0
JPN,L68,"660,145"
JPN,M69_M70,0
JPN,M71,0
JPN,M72,"23,603"
JPN,M73,"69,872"
JPN,M74_M75,"292,932"
JPN,N,"59,174"
JPN,O84,"555,210"
JPN,P85,"187,352"
JPN,Q,"509,792"
JPN,R_S,"226,333"
JPN,T,"38,975"
JPN,U,0
KOR,A01,"47,354"
KOR,A02,"3,392"
KOR,A03,"5,245"
KOR,B,"4,302"
KOR,C10-C12,"103,673"
KOR,C13-C15,"80,988"
KOR,C16,"5,953"
KOR,C17,"20,549"
KOR,C18,"10,292"
KOR,C19,"132,849"
KOR,C20,"200,888"
KOR,C21,"38,437"
KOR,C22,"22,422"
KOR,C23,"16,180"
KOR,C24,"149,667"
KOR,C25,"94,002"
KOR,C26,"312,095"
KOR,C27,"81,462"
KOR,C28,"114,490"
KOR,C29,"148,282"
KOR,C30,"106,736"
KOR,C31_C32,"21,108"
KOR,C33,0
KOR,D35,"104,006"
KOR,E36,"19,275"
KOR,E37-E39,"20,159"
KOR,F,"189,724"
KOR,G45,"11,938"
KOR,G46,"79,111"
KOR,G47,"102,405"
KOR,H49,"65,024"
KOR,H50,"12,937"
KOR,H51,"13,907"
KOR,H52,"37,774"
KOR,H53,"5,157"
KOR,I,"69,508"
KOR,J58,"24,435"
KOR,J59_J60,"52,782"
KOR,J61,"15,003"
KOR,J62_J63,"21,456"
KOR,K64,"95,311"
KOR,K65,"25,557"
KOR,K66,"17,327"
KOR,L68,"126,620"
KOR,M69_M70,"18,374"
KOR,M71,"30,644"
KOR,M72,"42,942"
KOR,M73,"2,313"
KOR,M74_M75,"19,139"
KOR,N,"50,389"
KOR,O84,"132,526"
KOR,P85,"99,774"
KOR,Q,"106,533"
KOR,R_S,"71,442"
KOR,T,0
KOR,U,0
LTU,A01,"3,466"
LTU,A02,468
LTU,A03,64
LTU,B,301
LTU,C10-C12,"5,760"
LTU,C13-C15,"1,160"
LTU,C16,"1,387"
LTU,C17,528
LTU,C18,324
LTU,C19,"8,338"
LTU,C20,"2,781"
LTU,C21,186
LTU,C22,"1,153"
LTU,C23,758
LTU,C24,148
LTU,C25,895
LTU,C26,302
LTU,C27,426
LTU,C28,555
LTU,C29,290
LTU,C30,234
LTU,C31_C32,"2,268"
LTU,C33,653
LTU,D35,"2,661"
LTU,E36,215
LTU,E37-E39,589
LTU,F,"5,970"
LTU,G45,"1,226"
LTU,G46,"5,551"
LTU,G47,"4,307"
LTU,H49,"5,984"
LTU,H50,238
LTU,H51,193
LTU,H52,"3,327"
LTU,H53,165
LTU,I,911
LTU,J58,234
LTU,J59_J60,192
LTU,J61,955
LTU,J62_J63,828
LTU,K64,"1,091"
LTU,K65,329
LTU,K66,105
LTU,L68,"3,887"
LTU,M69_M70,"1,181"
LTU,M71,514
LTU,M72,94
LTU,M73,544
LTU,M74_M75,175
LTU,N,"1,627"
LTU,O84,"3,699"
LTU,P85,"2,485"
LTU,Q,"2,232"
LTU,R_S,"1,673"
LTU,T,39
LTU,U,0
LUX,A01,587
LUX,A02,30
LUX,A03,0
LUX,B,91
LUX,C10-C12,"1,092"
LUX,C13-C15,757
LUX,C16,254
LUX,C17,119
LUX,C18,98
LUX,C19,0
LUX,C20,505
LUX,C21,792
LUX,C22,"1,007"
LUX,C23,"1,393"
LUX,C24,"2,484"
LUX,C25,"1,432"
LUX,C26,203
LUX,C27,229
LUX,C28,591
LUX,C29,160
LUX,C30,26
LUX,C31_C32,151
LUX,C33,168
LUX,D35,"1,507"
LUX,E36,126
LUX,E37-E39,510
LUX,F,"8,053"
LUX,G45,746
LUX,G46,"9,126"
LUX,G47,"9,581"
LUX,H49,"2,559"
LUX,H50,143
LUX,H51,397
LUX,H52,"3,047"
LUX,H53,"3,047"
LUX,I,"2,147"
LUX,J58,524
LUX,J59_J60,270
LUX,J61,"5,376"
LUX,J62_J63,"10,196"
LUX,K64,"68,044"
LUX,K65,"4,463"
LUX,K66,"31,940"
LUX,L68,"6,397"
LUX,M69_M70,"5,482"
LUX,M71,"1,133"
LUX,M72,578
LUX,M73,793
LUX,M74_M75,409
LUX,N,"9,400"
LUX,O84,"4,615"
LUX,P85,"2,824"
LUX,Q,"4,524"
LUX,R_S,"1,646"
LUX,T,198
LUX,U,0
LVA,A01,"1,805"
LVA,A02,"1,248"
LVA,A03,79
LVA,B,354
LVA,C10-C12,"2,602"
LVA,C13-C15,476
LVA,C16,"2,687"
LVA,C17,186
LVA,C18,304
LVA,C19,8
LVA,C20,309
LVA,C21,230
LVA,C22,301
LVA,C23,725
LVA,C24,482
LVA,C25,821
LVA,C26,258
LVA,C27,269
LVA,C28,256
LVA,C29,175
LVA,C30,129
LVA,C31_C32,434
LVA,C33,444
LVA,D35,"3,729"
LVA,E36,94
LVA,E37-E39,374
LVA,F,"7,357"
LVA,G45,709
LVA,G46,"4,154"
LVA,G47,"2,514"
LVA,H49,"3,461"
LVA,H50,179
LVA,H51,562
LVA,H52,"4,174"
LVA,H53,192
LVA,I,"1,034"
LVA,J58,163
LVA,J59_J60,186
LVA,J61,"1,056"
LVA,J62_J63,"1,068"
LVA,K64,"1,744"
LVA,K65,301
LVA,K66,212
LVA,L68,"4,951"
LVA,M69_M70,826
LVA,M71,431
LVA,M72,196
LVA,M73,724
LVA,M74_M75,203
LVA,N,"1,847"
LVA,O84,"2,996"
LVA,P85,"1,793"
LVA,Q,"1,335"
LVA,R_S,"1,538"
LVA,T,43
LVA,U,0
MEX,A01,"61,335"
MEX,A02,"1,578"
MEX,A03,"2,047"
MEX,B,"110,285"
MEX,C10-C12,"160,761"
MEX,C13-C15,"23,559"
MEX,C16,"4,968"
MEX,C17,"13,902"
MEX,C18,"4,117"
MEX,C19,"71,586"
MEX,C20,"56,051"
MEX,C21,"11,448"
MEX,C22,"23,500"
MEX,C23,"20,335"
MEX,C24,"38,291"
MEX,C25,"22,911"
MEX,C26,"61,781"
MEX,C27,"25,855"
MEX,C28,"22,960"
MEX,C29,"136,135"
MEX,C30,"7,388"
MEX,C31_C32,"25,055"
MEX,C33,"2,578"
MEX,D35,"32,662"
MEX,E36,"7,167"
MEX,E37-E39,588
MEX,F,"166,181"
MEX,G45,"18,716"
MEX,G46,"131,601"
MEX,G47,"115,776"
MEX,H49,"107,892"
MEX,H50,"1,702"
MEX,H51,"8,634"
MEX,H52,"11,694"
MEX,H53,"2,699"
MEX,I,"40,410"
MEX,J58,"2,328"
MEX,J59_J60,"5,556"
MEX,J61,"36,102"
MEX,J62_J63,972
MEX,K64,"50,658"
MEX,K65,"11,633"
MEX,K66,"4,216"
MEX,L68,0
MEX,M69_M70,"24,142"
MEX,M71,"5,228"
MEX,M72,"8,145"
MEX,M73,0
MEX,M74_M75,"1,960"
MEX,N,"212,022"
MEX,O84,"78,335"
MEX,P85,"59,975"
MEX,Q,"41,579"
MEX,R_S,"27,371"
MEX,T,"6,071"
MEX,U,49
MLT,A01,187
MLT,A02,0
MLT,A03,158
MLT,B,54
MLT,C10-C12,551
MLT,C13-C15,49
MLT,C16,9
MLT,C17,31
MLT,C18,192
MLT,C19,229
MLT,C20,25
MLT,C21,89
MLT,C22,167
MLT,C23,124
MLT,C24,2
MLT,C25,123
MLT,C26,85
MLT,C27,135
MLT,C28,409
MLT,C29,135
MLT,C30,67
MLT,C31_C32,334
MLT,C33,189
MLT,D35,886
MLT,E36,44
MLT,E37-E39,155
MLT,F,"1,160"
MLT,G45,144
MLT,G46,780
MLT,G47,715
MLT,H49,244
MLT,H50,310
MLT,H51,224
MLT,H52,898
MLT,H53,898
MLT,I,"1,253"
MLT,J58,46
MLT,J59_J60,72
MLT,J61,554
MLT,J62_J63,668
MLT,K64,"7,177"
MLT,K65,250
MLT,K66,209
MLT,L68,695
MLT,M69_M70,668
MLT,M71,170
MLT,M72,7
MLT,M73,498
MLT,M74_M75,87
MLT,N,929
MLT,O84,904
MLT,P85,693
MLT,Q,941
MLT,R_S,"3,258"
MLT,T,28
MLT,U,0
NLD,A01,"38,372"
NLD,A02,341
NLD,A03,634
NLD,B,"27,849"
NLD,C10-C12,"84,946"
NLD,C13-C15,"4,504"
NLD,C16,"3,127"
NLD,C17,"7,950"
NLD,C18,"5,423"
NLD,C19,"44,252"
NLD,C20,"60,987"
NLD,C21,"8,032"
NLD,C22,"10,596"
NLD,C23,"6,676"
NLD,C24,"10,382"
NLD,C25,"24,078"
NLD,C26,"36,761"
NLD,C27,"7,525"
NLD,C28,"33,092"
NLD,C29,"8,986"
NLD,C30,"9,274"
NLD,C31_C32,"12,471"
NLD,C33,"11,870"
NLD,D35,"23,080"
NLD,E36,"2,152"
NLD,E37-E39,"9,451"
NLD,F,"107,930"
NLD,G45,"20,940"
NLD,G46,"115,386"
NLD,G47,"47,757"
NLD,H49,"37,905"
NLD,H50,"10,619"
NLD,H51,"13,524"
NLD,H52,"26,449"
NLD,H53,"7,004"
NLD,I,"28,559"
NLD,J58,"7,284"
NLD,J59_J60,"5,833"
NLD,J61,"21,183"
NLD,J62_J63,"35,276"
NLD,K64,"68,726"
NLD,K65,"23,843"
NLD,K66,"8,190"
NLD,L68,"98,854"
NLD,M69_M70,"78,463"
NLD,M71,"19,866"
NLD,M72,"6,127"
NLD,M73,"10,649"
NLD,M74_M75,"8,678"
NLD,N,"71,452"
NLD,O84,"98,676"
NLD,P85,"51,861"
NLD,Q,"108,965"
NLD,R_S,"38,370"
NLD,T,0
NLD,U,0
NOR,A01,"5,589"
NOR,A02,"1,203"
NOR,A03,"10,521"
NOR,B,"125,139"
NOR,C10-C12,"29,507"
NOR,C13-C15,"1,086"
NOR,C16,"4,169"
NOR,C17,"1,737"
NOR,C18,"1,687"
NOR,C19,"13,449"
NOR,C20,"7,284"
NOR,C21,"1,663"
NOR,C22,"1,951"
NOR,C23,"4,883"
NOR,C24,"9,224"
NOR,C25,"8,149"
NOR,C26,"4,072"
NOR,C27,"3,773"
NOR,C28,"15,735"
NOR,C29,"1,294"
NOR,C30,"12,913"
NOR,C31_C32,"2,344"
NOR,C33,"7,707"
NOR,D35,"11,810"
NOR,E36,"1,111"
NOR,E37-E39,"5,816"
NOR,F,"76,127"
NOR,G45,"11,146"
NOR,G46,"30,321"
NOR,G47,"22,350"
NOR,H49,"16,008"
NOR,H50,"23,986"
NOR,H51,"5,112"
NOR,H52,"14,412"
NOR,H53,"2,595"
NOR,I,"12,628"
NOR,J58,"7,505"
NOR,J59_J60,"3,382"
NOR,J61,"11,105"
NOR,J62_J63,"13,629"
NOR,K64,"25,189"
NOR,K65,"5,477"
NOR,K66,"3,923"
NOR,L68,"47,457"
NOR,M69_M70,"9,364"
NOR,M71,"20,648"
NOR,M72,"2,581"
NOR,M73,"3,568"
NOR,M74_M75,"2,561"
NOR,N,"25,152"
NOR,O84,"43,342"
NOR,P85,"27,129"
NOR,Q,"57,956"
NOR,R_S,"16,523"
NOR,T,86
NOR,U,0
POL,A01,"33,346"
POL,A02,"3,352"
POL,A03,167
POL,B,"16,637"
POL,C10-C12,"74,440"
POL,C13-C15,"8,461"
POL,C16,"11,059"
POL,C17,"10,549"
POL,C18,"4,598"
POL,C19,"35,363"
POL,C20,"21,265"
POL,C21,"4,437"
POL,C22,"23,780"
POL,C23,"16,311"
POL,C24,"16,082"
POL,C25,"29,583"
POL,C26,"12,541"
POL,C27,"15,771"
POL,C28,"14,287"
POL,C29,"37,199"
POL,C30,"6,723"
POL,C31_C32,"14,426"
POL,C33,"10,289"
POL,D35,"35,748"
POL,E36,"2,322"
POL,E37-E39,"8,683"
POL,F,"99,200"
POL,G45,"27,449"
POL,G46,"65,246"
POL,G47,"53,459"
POL,H49,"44,401"
POL,H50,"1,045"
POL,H51,"1,883"
POL,H52,"20,382"
POL,H53,"3,410"
POL,I,"13,563"
POL,J58,"4,604"
POL,J59_J60,"5,234"
POL,J61,"15,579"
POL,J62_J63,"12,103"
POL,K64,"25,764"
POL,K65,"8,344"
POL,K66,"4,867"
POL,L68,"43,277"
POL,M69_M70,"16,361"
POL,M71,"10,667"
POL,M72,"4,181"
POL,M73,"11,816"
POL,M74_M75,"3,735"
POL,N,"19,768"
POL,O84,"35,876"
POL,P85,"30,573"
POL,Q,"34,232"
POL,R_S,"20,177"
POL,T,831
POL,U,0
PRT,A01,"8,366"
PRT,A02,"1,556"
PRT,A03,732
PRT,B,"1,550"
PRT,C10-C12,"21,617"
PRT,C13-C15,"12,907"
PRT,C16,"3,776"
PRT,C17,"5,024"
PRT,C18,"1,282"
PRT,C19,"12,771"
PRT,C20,"6,257"
PRT,C21,"1,523"
PRT,C22,"4,643"
PRT,C23,"4,782"
PRT,C24,"3,430"
PRT,C25,"7,084"
PRT,C26,"2,151"
PRT,C27,"3,317"
PRT,C28,"3,106"
PRT,C29,"8,660"
PRT,C30,616
PRT,C31_C32,"3,122"
PRT,C33,"2,180"
PRT,D35,"19,061"
PRT,E36,"1,921"
PRT,E37-E39,"3,415"
PRT,F,"24,489"
PRT,G45,"5,465"
PRT,G46,"24,433"
PRT,G47,"17,616"
PRT,H49,"9,538"
PRT,H50,626
PRT,H51,"5,092"
PRT,H52,"7,498"
PRT,H53,"1,248"
PRT,I,"18,030"
PRT,J58,"1,235"
PRT,J59_J60,"1,725"
PRT,J61,"7,861"
PRT,J62_J63,"4,394"
PRT,K64,"13,075"
PRT,K65,"4,748"
PRT,K66,"1,759"
PRT,L68,"27,385"
PRT,M69_M70,"8,018"
PRT,M71,"2,978"
PRT,M72,991
PRT,M73,"2,084"
PRT,M74_M75,"1,032"
PRT,N,"10,827"
PRT,O84,"22,351"
PRT,P85,"14,588"
PRT,Q,"20,814"
PRT,R_S,"7,982"
PRT,T,"1,549"
PRT,U,0
ROU,A01,"18,590"
ROU,A02,"1,891"
ROU,A03,149
ROU,B,"4,870"
ROU,C10-C12,"25,253"
ROU,C13-C15,"8,523"
ROU,C16,"4,622"
ROU,C17,"1,116"
ROU,C18,"1,332"
ROU,C19,"9,926"
ROU,C20,"3,798"
ROU,C21,874
ROU,C22,"5,237"
ROU,C23,"3,852"
ROU,C24,"6,633"
ROU,C25,"5,720"
ROU,C26,"3,195"
ROU,C27,"5,579"
ROU,C28,"4,565"
ROU,C29,"15,354"
ROU,C30,"2,381"
ROU,C31_C32,"3,479"
ROU,C33,"3,351"
ROU,D35,"19,186"
ROU,E36,"1,069"
ROU,E37-E39,"3,571"
ROU,F,"38,409"
ROU,G45,"4,620"
ROU,G46,"22,188"
ROU,G47,"15,096"
ROU,H49,"23,661"
ROU,H50,"1,991"
ROU,H51,"1,165"
ROU,H52,"5,843"
ROU,H53,991
ROU,I,"6,762"
ROU,J58,"1,326"
ROU,J59_J60,"1,424"
ROU,J61,"6,013"
ROU,J62_J63,"10,013"
ROU,K64,"6,826"
ROU,K65,"1,103"
ROU,K66,"1,557"
ROU,L68,"20,392"
ROU,M69_M70,"8,230"
ROU,M71,"4,718"
ROU,M72,"1,286"
ROU,M73,"2,704"
ROU,M74_M75,"2,703"
ROU,N,"8,418"
ROU,O84,"9,415"
ROU,P85,"9,569"
ROU,Q,"9,151"
ROU,R_S,"8,584"
ROU,T,0
ROU,U,0
RUS,A01,"111,861"
RUS,A02,0
RUS,A03,0
RUS,B,"260,624"
RUS,C10-C12,"135,443"
RUS,C13-C15,"11,983"
RUS,C16,"13,134"
RUS,C17,"27,453"
RUS,C18,0
RUS,C19,"195,341"
RUS,C20,"62,431"
RUS,C21,0
RUS,C22,"23,788"
RUS,C23,"34,245"
RUS,C24,"143,682"
RUS,C25,0
RUS,C26,"39,793"
RUS,C27,0
RUS,C28,"55,497"
RUS,C29,"76,314"
RUS,C30,0
RUS,C31_C32,"15,761"
RUS,C33,0
RUS,D35,"165,266"
RUS,E36,0
RUS,E37-E39,0
RUS,F,"246,229"
RUS,G45,"44,654"
RUS,G46,"328,855"
RUS,G47,"160,416"
RUS,H49,"141,793"
RUS,H50,"3,454"
RUS,H51,"20,177"
RUS,H52,"59,311"
RUS,H53,0
RUS,I,"29,395"
RUS,J58,0
RUS,J59_J60,0
RUS,J61,"54,579"
RUS,J62_J63,0
RUS,K64,"113,906"
RUS,K65,0
RUS,K66,0
RUS,L68,"129,405"
RUS,M69_M70,0
RUS,M71,0
RUS,M72,0
RUS,M73,0
RUS,M74_M75,0
RUS,N,"219,059"
RUS,O84,"211,472"
RUS,P85,"75,824"
RUS,Q,"116,746"
RUS,R_S,"53,187"
RUS,T,0
RUS,U,0
SVK,A01,"5,660"
SVK,A02,"1,612"
SVK,A03,45
SVK,B,703
SVK,C10-C12,"5,080"
SVK,C13-C15,"2,014"
SVK,C16,"2,096"
SVK,C17,"1,632"
SVK,C18,588
SVK,C19,"5,124"
SVK,C20,"2,541"
SVK,C21,283
SVK,C22,"5,318"
SVK,C23,"2,041"
SVK,C24,"5,429"
SVK,C25,"7,373"
SVK,C26,"7,799"
SVK,C27,"4,389"
SVK,C28,"5,277"
SVK,C29,"28,043"
SVK,C30,513
SVK,C31_C32,"1,948"
SVK,C33,"1,984"
SVK,D35,"13,029"
SVK,E36,703
SVK,E37-E39,807
SVK,F,"16,212"
SVK,G45,"2,452"
SVK,G46,"10,914"
SVK,G47,"10,666"
SVK,H49,"7,149"
SVK,H50,55
SVK,H51,196
SVK,H52,"5,198"
SVK,H53,823
SVK,I,"2,478"
SVK,J58,621
SVK,J59_J60,558
SVK,J61,"2,564"
SVK,J62_J63,"3,623"
SVK,K64,"4,263"
SVK,K65,"1,467"
SVK,K66,"1,140"
SVK,L68,"9,899"
SVK,M69_M70,"4,061"
SVK,M71,"2,109"
SVK,M72,346
SVK,M73,"1,380"
SVK,M74_M75,"1,802"
SVK,N,"4,447"
SVK,O84,"8,112"
SVK,P85,"4,580"
SVK,Q,"5,304"
SVK,R_S,"4,842"
SVK,T,0
SVK,U,0
SVN,A01,"1,750"
SVN,A02,497
SVN,A03,17
SVN,B,369
SVN,C10-C12,"2,447"
SVN,C13-C15,968
SVN,C16,991
SVN,C17,966
SVN,C18,531
SVN,C19,4
SVN,C20,"1,923"
SVN,C21,"2,605"
SVN,C22,"1,981"
SVN,C23,"1,041"
SVN,C24,"2,053"
SVN,C25,"4,052"
SVN,C26,810
SVN,C27,"2,888"
SVN,C28,"1,842"
SVN,C29,"3,490"
SVN,C30,95
SVN,C31_C32,902
SVN,C33,896
SVN,D35,"2,672"
SVN,E36,511
SVN,E37-E39,939
SVN,F,"7,354"
SVN,G45,"1,202"
SVN,G46,"4,573"
SVN,G47,"3,889"
SVN,H49,"3,932"
SVN,H50,168
SVN,H51,277
SVN,H52,"1,945"
SVN,H53,391
SVN,I,"2,085"
SVN,J58,356
SVN,J59_J60,431
SVN,J61,"1,677"
SVN,J62_J63,"1,349"
SVN,K64,"2,071"
SVN,K65,997
SVN,K66,192
SVN,L68,"3,486"
SVN,M69_M70,"1,804"
SVN,M71,"1,962"
SVN,M72,752
SVN,M73,572
SVN,M74_M75,687
SVN,N,"2,131"
SVN,O84,"3,840"
SVN,P85,"3,118"
SVN,Q,"3,503"
SVN,R_S,"2,216"
SVN,T,37
SVN,U,0
SWE,A01,"7,816"
SWE,A02,"6,165"
SWE,A03,265
SWE,B,"5,871"
SWE,C10-C12,"23,193"
SWE,C13-C15,"1,582"
SWE,C16,"11,172"
SWE,C17,"18,049"
SWE,C18,"3,034"
SWE,C19,"15,976"
SWE,C20,"11,395"
SWE,C21,"10,779"
SWE,C22,"6,013"
SWE,C23,"6,290"
SWE,C24,"18,187"
SWE,C25,"18,283"
SWE,C26,"20,817"
SWE,C27,"9,331"
SWE,C28,"26,309"
SWE,C29,"33,018"
SWE,C30,"5,978"
SWE,C31_C32,"6,954"
SWE,C33,"3,823"
SWE,D35,"19,589"
SWE,E36,"2,916"
SWE,E37-E39,"6,240"
SWE,F,"66,041"
SWE,G45,"12,570"
SWE,G46,"46,036"
SWE,G47,"30,448"
SWE,H49,"28,331"
SWE,H50,"4,728"
SWE,H51,"3,939"
SWE,H52,"38,051"
SWE,H53,0
SWE,I,"19,885"
SWE,J58,"9,687"
SWE,J59_J60,"6,815"
SWE,J61,"16,883"
SWE,J62_J63,"25,933"
SWE,K64,"23,271"
SWE,K65,"8,161"
SWE,K66,"2,108"
SWE,L68,"81,661"
SWE,M69_M70,"21,807"
SWE,M71,"18,233"
SWE,M72,"15,958"
SWE,M73,"8,251"
SWE,M74_M75,"6,163"
SWE,N,"32,339"
SWE,O84,"43,686"
SWE,P85,"41,435"
SWE,Q,"78,261"
SWE,R_S,"28,198"
SWE,T,262
SWE,U,0
TUR,A01,"87,422"
TUR,A02,"1,818"
TUR,A03,"1,383"
TUR,B,"20,004"
TUR,C10-C12,"99,319"
TUR,C13-C15,"129,977"
TUR,C16,"5,565"
TUR,C17,"10,946"
TUR,C18,"8,303"
TUR,C19,"20,068"
TUR,C20,"35,354"
TUR,C21,0
TUR,C22,"18,224"
TUR,C23,"22,706"
TUR,C24,"31,911"
TUR,C25,"15,063"
TUR,C26,"11,375"
TUR,C27,"11,774"
TUR,C28,"24,802"
TUR,C29,"22,696"
